#{"t_start": 1764975019.06921, "env_id": "Ant-v5"}
r,l,t
-81.725006,71,1.744399
-24.499756,28,1.800409
-10.14331,17,1.834721
-39.30218,25,2.916938
-22.831383,34,2.968835
-99.516702,87,4.121855
-26.975083,31,4.171748
-23.195595,14,4.187374
-49.004075,33,4.250723
1.404931,27,4.297602
-86.317333,67,5.344003
-162.81695,141,6.327775
-15.155076,13,6.365263
-103.072012,69,7.340789
-24.562748,39,7.407552
-13.924939,13,7.446981
-21.317727,17,7.474309
-1083.501509,1000,11.890835
-30.533748,18,11.937177
-36.30362,24,11.984546
-18.48101,36,13.013166
-49.455445,44,13.096434
-210.02337,190,14.922341
-9.062557,13,15.827311
-30.158519,24,15.916298
-36.16772,42,16.049778
-62.982839,53,16.166887
-951.025813,1000,20.875162
-16.024786,18,20.906413
-112.076925,106,21.938504
-8.202406,12,21.975872
-3.925658,27,22.839692
-1032.97255,1000,26.813498
-91.562759,59,27.677645
-18.103049,58,27.782024
-72.717754,54,29.000372
-24.337392,52,29.099115
-21.493983,50,29.186512
-29.799587,27,30.580568
-80.084743,77,30.729528
-11.907505,20,30.769208
-1039.479931,1000,36.052789
-8.939755,14,36.069681
-29.42044,21,36.781135
-10.408966,11,36.796763
-60.129873,28,36.862355
-71.569627,40,36.937478
-32.349721,20,36.98944
-32.374842,49,38.109813
-94.929727,70,38.234823
-39.08727,33,38.297327
-103.379164,122,39.656433
-1105.758366,1000,44.03149
-61.724558,66,44.882213
-60.881572,69,45.053234
-37.766944,27,46.406449
-30.402466,17,46.437528
-71.223245,54,46.531282
-35.017991,61,47.968967
-73.717626,91,48.168025
-51.742619,50,48.999887
-39.635031,21,49.048826
-21.035039,18,49.078913
-37.970175,31,49.12579
-52.444548,59,50.316566
-17.593833,21,50.366781
-61.433311,117,51.627302
-55.209127,39,51.687673
-57.246091,80,52.828354
-1131.816478,1000,56.406271
-987.906864,1000,60.109306
-24.875372,27,60.917574
-81.62997,73,67.60323
-41.099682,26,67.640905
-24.337942,24,67.687783
-38.908506,64,69.000234
-66.483093,60,69.109616
-100.916574,88,70.499836
-185.566892,158,71.484435
-477.474162,339,73.266819
-117.640954,87,74.218684
-233.936315,176,75.339733
-31.363285,18,75.359776
-90.001189,74,76.218879
-1045.422191,1000,80.063154
-26.519259,16,80.094405
-107.585615,54,80.187662
-8.933237,19,80.218906
-47.89608,28,81.249849
-57.370906,42,81.333045
-22.558402,28,81.375318
-1049.809877,1000,85.562748
-7.124222,14,85.594
-41.324736,28,85.640878
-13.697262,15,85.672131
-233.692676,161,87.187607
-65.297523,53,87.293393
-144.070744,119,88.81272
-34.3648,23,88.858006
-49.421934,48,88.943144
-12.026489,33,90.187478
-41.014903,55,90.281234
-68.758739,74,91.439878
-25.323097,39,91.500771
-76.495428,78,92.671964
-48.666695,75,92.812599
-132.800801,106,94.203321
-45.400138,59,95.078567
-9.50617,28,95.142117
-277.41526,177,96.578021
-155.464533,82,97.594538
-27.562176,15,97.62579
-37.500904,57,97.71896
-1072.415468,1000,101.968988
-1060.193235,1000,105.690633
-1115.182193,1000,109.834872
-85.013205,85,110.104841
-37.624935,19,111.794025
-16.013533,13,111.820478
-1084.828539,1000,116.356087
-100.359757,99,116.933316
-80.183125,34,117.669793
-76.624348,94,117.874404
-9.487947,71,119.08055
-9.657266,49,119.190963
-36.53471,42,120.980295
-42.844763,35,121.086234
-66.120647,62,121.285328
-140.473006,91,123.420397
-29.963854,31,123.486243
-45.66369,44,124.730965
5.593807,35,124.809939
-73.693643,63,124.943968
-103.608907,86,126.344492
-10.337761,17,126.375744
-51.371938,70,127.285151
-19.989408,63,127.390943
-13.563541,8,127.406569
-15.43858,20,127.437822
-24.984338,26,128.624904
-3.378242,12,128.640531
-25.712976,43,128.718661
-36.695983,67,130.093967
-88.264284,71,136.618446
-4.929754,17,136.6497
-83.057244,41,137.750115
-25.040476,30,137.796993
-41.827915,58,137.906853
-45.343617,18,137.938105
-19.741063,10,137.95373
5.013683,26,139.218774
-78.429437,37,139.281279
-59.454685,40,139.359409
-9.30839,9,139.375036
-14.892699,14,139.40476
-9.689298,12,140.484624
-36.466833,18,140.516341
-19.454875,13,140.547592
-52.315091,33,140.614122
-85.299678,40,140.672014
-45.444035,56,141.734257
-64.732951,56,141.828015
-53.417626,68,143.18769
-45.249292,37,143.250194
-9.709377,12,143.281446
-62.207721,42,143.356012
-10.059711,18,144.406589
-7.398465,35,144.469093
-28.128429,29,144.515971
-42.065277,32,144.578475
-41.458869,34,145.65615
-26.219962,45,145.734282
-9.69651,15,145.765547
-97.371616,65,147.20308
-60.677584,67,147.328089
-12.212947,30,147.386037
-14.326452,12,147.406109
-69.22735,52,148.671713
-128.577973,100,149.671897
-124.074118,77,149.796729
-106.257276,48,151.047648
-19.104799,46,151.125271
-12.845132,11,151.140896
-24.500385,22,151.190226
-118.530923,65,152.45349
-22.003052,18,152.486768
-43.659364,44,152.563101
-23.809429,17,152.594352
-57.019117,47,153.640726
-35.653295,30,153.70323
-3.855028,26,153.765734
-21.033556,14,153.799013
-78.710557,35,154.812865
-26.962401,18,154.844116
-105.69405,92,155.000377
-112.008503,64,155.890864
-114.570535,82,156.890693
-10.293702,31,156.937571
0.521276,14,156.968823
-21.095931,17,157.000075
-25.311946,28,157.046953
-40.20459,45,158.000264
-12.008786,30,158.053176
9.268238,18,158.084239
-40.94093,21,158.10988
-43.776569,43,159.234675
-92.836194,84,159.395373
-19.832088,17,159.422012
-1183.442015,1000,163.46921
-38.855008,34,163.531715
-276.182854,230,164.953199
-20.987727,14,164.984452
-44.904811,51,165.890429
-58.01879,81,166.031472
-65.960918,49,167.218919
-6.918607,52,167.312675
-1120.211012,1000,171.453516
-18.016203,39,171.51602
-19.232343,13,171.5493
-60.595018,35,172.625201
-18.570948,12,172.646887
-19.928979,13,172.669892
-32.681358,43,172.734198
-57.880245,50,173.90638
-11.401446,71,174.031214
-27.710566,41,174.109344
-32.646263,32,175.437493
-37.131384,75,175.562351
-37.272741,25,175.609229
-42.89521,30,176.859807
-106.725845,103,177.047323
-172.5217,91,177.937744
-5.710896,21,177.968997
-13.506352,9,177.984623
-15.751404,38,179.046976
-18.658288,15,179.062599
-19.014781,21,179.111912
-58.543204,26,179.156181
-57.854113,25,179.187433
-174.084134,148,180.390828
-18.556365,19,180.422076
-29.500826,31,180.468955
-56.772928,55,180.578144
-19.190575,20,181.672155
-21.58519,16,181.687777
-28.7087,44,181.777347
-16.784551,12,181.797395
-1088.142608,1000,186.245159
-65.665131,46,186.345786
-15.375185,16,186.385093
-35.567663,26,187.986256
-32.289764,37,188.077718
-142.553942,98,189.950873
-52.858162,50,190.042825
-13.60322,15,190.076028
-34.877287,18,190.094095
-1080.62242,1000,195.734473
-61.092364,47,195.863681
-15.772725,16,197.576568
-35.975673,28,197.640552
-30.903217,25,197.703056
-50.282427,45,197.815412
-13.085455,12,197.846848
-26.088311,19,199.312457
-163.181431,94,199.56343
-25.450942,14,199.595213
-76.041119,50,202.084167
-45.285031,67,202.28412
-79.75699,43,204.17354
-56.837397,36,204.27986
-104.78113,110,205.476112
-30.314148,17,205.503511
-36.40571,28,205.564571
-10.619172,16,205.593677
-28.52987,23,205.636831
-17.349935,14,206.844137
-22.339509,30,206.891016
-163.29263,95,208.885727
-21.444056,22,208.931754
-43.603432,31,208.998346
-43.141823,32,209.069504
-65.595668,56,210.439157
-4.630627,17,210.478791
-29.995186,25,210.536322
-58.47726,39,210.624421
-10.555295,12,210.665198
2.274072,44,211.892439
-24.663333,21,211.942393
-8.265746,16,211.986171
-68.650147,47,212.089989
-30.258397,21,213.125004
-29.607357,17,213.156255
-76.065542,76,213.297717
-1.876299,29,214.493939
-74.574456,58,214.609236
-6.029865,24,214.656115
-30.450504,31,214.734699
-17.359967,23,216.109712
-73.708819,34,216.172216
-106.062573,79,216.313112
-33.148402,50,217.562664
-57.378183,51,218.890604
-27.668186,26,218.930876
-41.189903,25,220.266262
-10.973281,16,220.297514
-9.767662,12,220.31314
-24.968212,30,220.375091
-25.864154,32,220.437594
-84.333275,35,221.336557
-74.681688,39,221.406458
-43.965938,50,221.500215
-96.393376,64,222.87518
-28.197489,17,222.906428
-82.406597,58,223.031266
-68.842475,36,224.735454
-24.091224,16,224.772519
-42.820143,44,224.876052
-45.323645,27,224.935105
-49.586164,32,226.420163
-126.929531,78,226.664582
-225.861871,147,228.687845
-48.356153,50,229.422558
-1166.367555,1000,233.484863
-18.521992,14,233.516114
-22.295249,11,233.531739
-49.082709,27,233.594244
-24.652738,26,233.641122
-54.725268,46,234.799085
-63.803203,43,234.906486
-27.648071,15,234.932084
-8.318501,27,235.000423
-26.958429,35,235.184078
-44.605478,21,236.705042
-46.444162,21,236.7782
-17.165751,15,236.828212
-1.100415,19,236.883339
-61.992583,40,236.969488
-61.44542,34,238.195238
-28.641308,15,238.22649
-58.463456,47,238.344487
-5.519039,15,238.391365
-35.603168,27,238.468994
-16.192499,10,240.001707
-112.593333,76,240.236948
-71.835282,57,242.27475
-38.729226,24,242.32711
-26.221769,38,242.414239
-34.189479,52,242.54115
-65.739969,47,244.202203
-19.408818,12,244.231048
-202.765693,150,245.576968
-13.752671,9,245.594692
-1174.186646,1000,250.9823
-41.438526,36,251.062817
-42.055403,36,252.265745
-34.587339,36,252.354997
-46.202317,38,252.427524
-65.431032,64,254.064394
-11.636536,16,254.100602
-78.078019,47,254.201416
-4.992729,24,254.25175
-19.127337,17,254.28993
-13.760848,11,255.568067
-33.561395,22,255.640657
-36.07388,31,255.731171
-13.817243,20,255.791488
-48.5194,57,258.098164
-65.745735,40,258.194843
-36.674297,30,258.266321
-11.810363,17,258.309802
-1292.652547,1000,263.910683
-14.807929,13,263.940849
-21.730507,32,264.030863
-153.561238,155,265.652543
-19.991752,19,265.733108
0.402527,49,265.864022
-37.089535,34,265.944494
-10.919763,15,267.217583
-5.657409,15,267.26435
-21.571794,22,267.320994
-92.766979,69,267.469541
-9.954707,16,267.499648
-14.630515,14,268.887595
-60.990704,35,268.957855
-10.882027,15,268.986041
-11.425244,12,269.020427
-17.851897,14,269.047481
-30.04023,54,270.34992
-84.363406,73,270.484512
-37.002364,18,270.5163
-62.125754,49,272.218778
-1053.902614,903,276.461746
-28.289308,18,276.489609
-36.049728,30,276.564206
-38.912957,16,276.615183
-23.930726,25,276.673184
-115.084809,58,277.859372
-10.001533,14,277.890625
-1114.479477,1000,282.687009
-17.010769,12,282.70365
-10.081776,14,282.734902
-83.178848,35,282.797234
-70.526966,60,283.974185
-25.066363,17,284.004255
-23.288814,14,284.016272
-1.231442,57,284.136728
-76.391396,38,285.491254
-23.68696,39,285.567122
-19.656783,18,285.598613
-39.281593,27,285.660666
-301.533742,170,287.474371
-6.587126,18,287.512064
-2.884959,30,287.567175
-77.939679,61,288.476355
-17.61908,22,288.534998
-87.445149,70,288.644369
-30.621406,20,288.68683
-22.821249,20,289.921736
-43.767852,33,289.984241
-38.070309,36,290.054597
16.869569,41,290.134347
-21.297896,22,291.297451
-176.074038,201,292.37519
-100.711635,96,293.297375
-67.164329,47,293.394187
-39.454914,35,294.805626
-1156.461599,1000,298.949944
-23.095264,20,300.095711
-113.556666,58,300.207526
-10.703377,12,300.235275
-10.884468,23,300.279522
-42.234742,43,301.65778
-164.92767,173,302.831821
-18.304172,16,302.859474
-106.341932,99,303.859487
-54.277104,46,303.953242
-42.586476,51,305.406361
-32.826907,18,305.45324
-21.413812,13,305.500118
-40.13754,27,305.562503
-30.786167,24,305.640633
9.617707,25,305.702052
-34.855695,31,306.828253
-1169.096112,1000,311.00754
-7.946749,21,311.047262
-15.224201,19,311.084524
-89.245083,47,311.180314
-102.995476,65,312.510646
-28.224336,66,312.640128
-16.40468,9,312.657366
-85.514167,80,314.132298
-1.788218,16,314.168921
-53.534156,29,314.243474
-19.326652,16,314.280734
-50.184962,44,315.809524
-10.223851,15,315.842651
-11.26278,16,315.878793
-96.198691,70,317.068991
-81.952388,53,317.179676
-16.257618,20,317.227892
-34.597104,18,317.260077
-26.644764,16,317.300312
-11.333521,14,317.330484
-457.250008,406,320.441854
-8.902318,21,320.492787
-12.501235,36,320.575159
-36.358029,38,320.659031
-46.510919,16,321.899371
-51.549258,34,321.977517
-63.688547,62,322.123641
-60.171571,37,323.738901
-18.098102,37,323.828257
-65.445787,63,323.952765
-39.036543,37,325.359831
-15.49852,12,325.391078
-58.841183,45,325.468688
-24.385842,25,325.516596
-44.847472,28,325.562874
-28.181485,16,326.704331
-5.43216,16,326.732338
-10.854271,18,326.749979
-27.823542,27,326.796858
-11.488964,19,326.84416
-16.861004,16,326.859785
-16.937292,19,327.578728
-23.684121,19,327.609478
-40.020833,22,327.656358
-41.459619,43,327.734488
-1210.713482,1000,331.913892
-140.914566,74,332.906559
-30.671721,33,332.9689
-46.149372,60,333.093785
-16.465974,11,333.125038
-22.928563,47,334.406376
-11.083552,19,334.441705
-57.881025,25,334.484407
-21.220059,12,334.500034
-68.817047,31,334.559941
-53.865052,48,335.594511
-42.34696,28,335.646414
-124.82648,93,336.654106
-43.882579,22,336.687373
-4.438134,19,336.718625
