#{"t_start": 1764958988.4356644, "env_id": "Ant-v5"}
r,l,t
-131.300923,73,1.029918
-24.296377,36,1.050176
-53.297265,46,1.072934
-25.287307,34,1.090333
-11.303707,27,1.104579
-109.352936,75,1.142433
-68.050171,68,1.182317
-41.120859,21,1.192658
-30.104262,56,1.220005
-207.557449,152,1.296285
-16.261051,13,1.302767
-164.413982,111,1.356666
-75.409946,43,1.377661
-16.744874,29,1.392038
-30.954418,31,1.4083
-5.485223,24,1.420848
-69.515942,63,1.453979
-46.961891,43,1.475981
-118.76584,95,1.532089
-23.448845,37,1.555336
-29.479439,16,1.564932
-30.233344,48,1.589548
-43.390872,24,1.602921
-92.004361,72,1.649757
-93.630955,39,1.670446
-29.787311,25,1.68539
-129.422494,118,1.749925
-79.537578,58,1.783996
-70.011455,68,1.820683
-2.057259,36,1.840347
-4.006707,15,1.849275
-4.345796,10,1.854203
-20.28997,26,1.868742
-43.422285,21,1.880293
-11.233514,15,1.887652
-239.044771,148,1.969897
-101.288503,83,2.017277
-24.701536,18,2.025896
-264.370951,169,2.453652
-31.515135,70,2.503379
-124.532606,109,2.579004
-15.212645,22,2.600826
-47.377992,38,2.623686
-109.944133,125,2.687108
-70.742699,34,2.704238
-25.452235,17,2.713319
-56.433733,43,2.736079
-271.108199,194,2.840358
-1151.089065,1000,3.376366
-127.834195,172,3.471259
-238.641312,200,3.799202
-89.877392,40,3.823759
-10.175855,13,3.833441
-76.244072,52,3.867018
-43.234699,21,3.880275
-14.764043,16,3.889506
-30.45948,28,3.910994
-16.136203,13,3.918841
-48.285796,47,3.946017
-19.570978,14,3.953636
-87.497421,112,4.017526
-69.264875,55,4.044229
-53.219562,67,4.078903
-21.687683,12,4.085631
-29.697413,24,4.09871
0.115741,16,4.107762
-37.408883,16,4.116777
-187.068929,250,4.249662
-11.065546,24,4.262979
-179.299958,116,4.324501
-60.537135,59,4.357148
-108.899282,72,4.396657
-17.782018,21,4.407906
-6.834771,13,4.415288
-201.515299,187,4.514286
-1063.409215,1000,5.295867
-42.142774,22,5.308997
-25.496372,39,5.338895
-77.864309,94,5.386278
-51.490842,34,5.404804
-50.68605,54,5.433875
-30.190135,17,5.44207
-1026.370015,1000,5.986786
-159.744881,127,6.054661
-27.046214,17,6.064572
-1110.054081,1000,6.830923
-18.374432,11,6.836458
-97.485792,130,6.903266
-15.456594,11,6.908611
-24.805855,27,6.923089
-35.231671,27,6.937584
-17.694671,14,6.944723
-39.184564,32,6.961382
-20.6306,41,6.983647
-1054.559011,1000,9.842975
-121.953124,139,9.918274
-9.194117,38,10.127862
-55.401703,104,10.188511
-83.643947,115,10.259408
-4.612635,14,10.268266
-37.948261,30,10.28645
-103.383594,69,10.325877
-17.798775,12,10.332423
-31.900357,25,10.345071
-35.536226,20,10.355366
-60.630083,44,10.379666
-50.941231,57,10.413269
-30.908372,41,10.434538
-23.857898,53,10.461976
-15.138617,14,10.469438
-138.983568,96,10.519871
-8.485146,15,10.527367
-10.197186,28,10.542012
-17.592512,25,10.55581
-65.265004,92,10.606305
-34.669513,46,10.633426
-42.508405,39,10.654027
-52.37443,51,10.681531
-63.4464,57,10.713244
-32.642476,89,10.758855
-27.369615,54,10.788185
-22.608829,19,10.798745
-119.223144,68,10.834743
-32.618557,43,10.857278
-84.338268,117,10.923732
-31.642607,19,10.934652
-112.088833,77,10.97529
-20.751564,10,10.981975
-95.695594,94,11.030708
-149.460514,92,11.0758
-27.390811,28,11.090209
-19.194296,18,11.100238
4.614087,51,11.126837
-43.526814,27,11.141144
-41.484159,39,11.162283
-23.354248,17,11.171447
-57.091788,93,11.220649
-13.890624,72,11.481227
-982.957603,1000,12.049437
-15.893109,22,12.062139
-5.255736,19,12.079119
-23.154463,29,12.094343
-53.107974,60,12.125469
-41.935493,59,12.156729
-139.26505,130,12.226229
-120.268246,126,12.295064
-51.63109,45,12.319398
-24.57165,19,12.331202
-41.386837,30,12.347266
-65.55079,35,12.364811
-22.250528,30,12.380128
-36.953649,27,12.393619
-52.655563,54,12.421285
-54.0613,28,12.436433
-129.701103,111,12.495323
-38.084442,25,12.508223
-130.07193,153,12.87491
-32.245604,33,12.898828
-14.268257,18,12.909232
-14.922122,27,12.931226
-4.534785,62,12.976963
-62.122981,45,13.010209
-47.792545,74,13.058848
-1036.530239,1000,13.611042
-28.533524,16,13.620071
-50.757299,71,13.656503
-75.364305,46,13.680617
-86.769563,63,13.71531
-24.695417,47,13.739642
-75.422727,72,13.778715
-147.797479,114,13.843165
-121.40168,101,13.894184
-16.09047,17,13.902649
-38.22707,49,13.93182
-50.827777,35,13.952599
-67.917408,64,13.986811
-140.345015,130,14.290054
-1000.978949,1000,14.880871
-16.031745,15,14.888891
-34.159475,31,14.905951
-49.972327,33,14.923295
-4.239757,32,14.942582
-60.753915,39,14.96587
10.825656,51,14.996317
-74.713861,65,15.033084
-1016.246952,1000,16.187097
-1033.314559,1000,17.160539
-16.839254,11,17.177597
-125.917421,121,17.321427
-48.664987,68,17.39082
-62.65795,57,17.449469
-979.987571,1000,21.866457
-93.173688,97,21.925651
-42.265472,43,21.951519
-915.061793,1000,22.837175
-41.906707,26,22.865252
-16.973255,17,22.881578
-40.522811,52,22.918128
-32.039125,23,22.940291
-29.899722,16,22.955621
-103.822304,77,23.023287
-120.469135,99,23.085206
-37.89096,87,23.135142
-22.862302,38,23.423706
-19.0755,21,23.439641
