#{"t_start": 1764956052.8159142, "env_id": "Ant-v5"}
r,l,t
-16.244827,25,0.890887
-32.015215,28,0.916836
-105.868323,57,0.969642
-34.946443,55,1.019734
-17.701928,44,1.06014
-86.516095,94,1.145185
-40.729423,42,1.18386
-63.954517,41,1.220335
-17.965433,34,1.249992
-15.995044,20,1.267723
-20.718017,30,1.295017
-206.446143,193,1.469488
-34.469036,30,1.496504
-13.622376,15,1.510362
-75.002642,32,1.537576
-22.448034,17,1.553711
-38.476206,38,1.586937
-35.945505,37,1.62064
-138.636649,98,1.709296
-72.536546,57,1.759974
-21.982802,15,1.774637
-20.086513,55,1.823931
-38.661568,43,1.862883
-66.559749,57,1.914913
-1151.927166,1000,3.118862
-15.216751,12,3.131768
-64.682718,45,3.183476
-344.025035,216,3.428243
-1055.418107,1000,4.460439
-28.583449,35,4.492101
-31.37139,19,4.509923
-34.839916,24,4.530897
-102.79367,67,4.591309
-29.772063,92,4.675172
-9.425001,14,4.688118
-89.545356,99,4.778919
-6.985661,27,4.803923
-41.304044,18,4.820117
-158.889061,143,4.952785
-20.186821,34,4.98579
-2.527549,25,5.008977
-99.071831,55,5.062695
-39.967306,49,5.386964
-30.663857,29,5.412845
-27.87879,24,5.435021
-20.257449,42,5.47355
3.841146,27,5.497451
-144.180201,124,5.607733
