#{"t_start": 1764956181.6753807, "env_id": "Ant-v5"}
r,l,t
-46.409944,65,1.240353
-1003.148971,1000,1.9265
-16.295367,31,1.944513
-1064.818935,1000,2.831361
-18.656459,13,2.840187
-106.200519,71,2.888233
-113.543701,74,2.937891
-46.589503,42,2.968389
-30.75747,39,2.997216
-49.079778,24,3.011573
-60.234426,63,3.048555
-106.831281,82,3.095227
-55.241181,46,3.122082
-87.95702,63,3.161582
-91.811996,85,3.218169
-54.635017,85,3.272576
-22.747466,17,3.283629
-15.547938,35,3.305343
-17.985614,13,3.313183
-88.390675,60,3.359792
-12.151665,15,3.370146
-18.020261,14,3.380442
-9.329356,13,3.390317
-19.159356,19,3.401304
-49.012642,47,3.432298
-57.935515,49,3.461965
-113.766719,100,3.528522
-48.954076,79,3.576342
-21.221249,15,3.585552
-28.804898,30,3.60353
-11.638634,44,3.632634
-23.207712,24,3.647714
-978.321483,1000,4.521328
-59.620377,43,4.550707
-173.310344,162,4.646243
-20.964137,14,4.655414
-62.488465,61,4.697209
-107.566162,59,4.732212
-12.872377,13,4.740601
-88.399602,58,4.776417
-5.673317,15,4.787932
-14.197015,13,4.796576
-3.079375,13,4.805473
-63.096446,47,4.835412
-91.817155,39,4.861808
-23.034115,28,4.87883
-8.396053,21,4.892843
-10.218776,21,4.905231
-100.705036,61,4.942585
-150.12093,135,5.031582
-27.480533,28,5.049971
-8.214014,13,5.059419
-135.814171,117,5.133576
-62.323024,59,5.170531
-58.894217,49,5.200392
-14.487806,10,5.206352
-22.284528,15,5.214802
-63.029612,70,5.259374
-57.464759,32,5.277951
-65.752943,54,5.321319
-1015.300898,1000,6.216297
-22.855752,22,6.232802
-1119.504066,1000,6.885069
-16.555396,14,6.893707
-215.106744,137,6.977071
-7.018269,27,6.993951
-31.930483,17,7.004388
-5.736057,30,7.026436
-35.917487,50,7.058947
-128.51029,132,7.140928
-545.308542,510,7.728807
0.80954,28,7.74461
-19.09787,12,7.754387
-51.979494,83,7.806046
-8.451579,16,7.815217
-42.760864,57,7.852967
-21.626106,18,7.863705
-46.721153,31,7.883726
-31.713874,65,7.924981
-1045.927969,1000,8.561064
-89.229338,79,8.611944
-30.223344,19,8.62561
-45.568907,43,8.6532
-12.956072,37,11.528035
-13.590569,14,11.537782
-126.049603,110,11.605554
-25.335971,17,11.615596
-58.81609,46,11.643935
-149.63313,139,11.967303
-978.140967,1000,12.616713
-53.52743,61,12.657264
-142.693137,71,12.700838
-53.992795,87,12.756121
-7.44204,14,12.765373
-5.15414,6,12.769065
-7.916719,39,12.793457
-11.831889,12,12.800791
-79.617393,93,12.861732
-105.39352,90,12.917238
-14.203943,47,12.946973
-90.800261,66,12.9911
-133.066251,114,13.065028
-13.566919,37,13.096806
-36.648957,19,13.109457
-63.633792,47,13.140114
-42.98651,26,13.15737
-57.265967,48,13.187992
-52.4175,32,13.207277
-105.895649,114,13.535146
-37.686584,57,13.571921
-71.536127,61,13.611576
-67.753831,61,13.649122
-1034.017461,1000,14.292307
-29.252546,38,14.317997
-1.614923,39,14.343831
-8.086089,17,14.35551
-41.415098,27,14.371787
-5.52258,32,14.393324
-51.839085,54,14.42871
-43.061606,30,14.448943
-18.274204,13,14.457166
-1030.006521,1000,15.403091
-177.476713,123,15.475278
-46.090915,78,15.526651
-20.247332,28,15.54294
-69.112716,53,15.575743
-35.804498,47,15.606523
-165.378018,119,15.685146
-990.276072,1000,16.332292
-34.599055,14,16.341967
-49.932511,35,16.363219
-44.546046,40,16.387775
-7.438623,23,16.401335
-56.3651,67,16.739644
-54.319055,54,16.78302
-20.382004,24,16.800001
-3.287688,11,16.807177
-20.888993,21,16.82205
-26.464371,24,16.836215
-22.138115,32,16.858909
-92.580778,81,16.914756
-43.069565,43,16.939657
-12.378299,11,16.94601
-12.337424,23,16.960536
-9.626613,53,16.993459
-22.261225,21,17.006072
-984.539723,1000,17.641659
-88.761705,105,17.716736
-48.647479,65,17.762119
-88.062684,82,17.815577
-41.533841,34,17.83847
-6.538259,25,17.85661
-11.077844,50,17.886796
-58.621634,34,17.90766
-39.106151,20,17.921221
-25.289846,19,17.932718
-9.314139,14,17.942007
-11.858229,20,17.95636
-37.699652,41,17.981276
-23.437188,40,18.007301
-128.308348,85,18.304135
-78.189622,55,18.33797
-11.877342,8,18.342351
-862.202599,1000,18.977213
-128.280425,155,19.077747
-20.215392,12,19.086294
-14.109404,14,19.095819
-69.086697,97,19.157897
-131.508638,68,19.198866
-977.237984,1000,22.95314
-987.784685,1000,23.590628
-30.055623,14,23.599824
-76.384565,133,23.689006
-71.278162,93,23.753917
-21.715746,20,23.768929
-60.246838,39,23.794719
-102.722433,84,23.845362
-16.790128,23,23.862629
-17.185659,20,23.874773
-51.955618,34,23.896398
-46.769418,45,23.927119
-16.966103,14,23.935136
-19.78871,17,23.945009
-37.784749,53,23.978738
-22.440592,59,24.017463
-51.434526,31,24.262672
-40.780101,29,24.28055
-215.773498,220,24.429313
-25.456798,24,24.444155
-10.909955,17,24.454581
-1.151721,16,24.463455
-35.37633,28,24.479599
-57.798068,42,24.503869
-24.310042,20,24.515489
-11.325936,12,24.52295
-50.857961,26,24.538585
-32.654327,37,24.562465
-20.444616,26,24.578089
-14.680419,23,24.593055
-38.81732,29,24.612057
-76.332312,53,24.645341
-56.279694,69,24.688957
-93.496943,107,24.755187
-9.86963,14,24.763503
-13.723999,13,24.771691
-68.710256,72,24.81899
-109.810644,138,24.904948
-24.808393,22,24.920266
-63.232484,37,24.942399
-18.929911,26,24.960498
-37.820822,41,24.988728
-20.147738,25,25.007163
-33.167139,35,25.030806
-4.750272,23,25.045413
-33.904325,34,25.067493
-12.019891,20,25.079391
-20.752958,16,25.090844
-14.935781,34,25.111205
-29.244192,28,25.129678
-13.187319,13,25.137332
-92.011682,43,25.16578
-99.798857,100,25.23577
-24.649636,18,25.246199
-10.753392,39,25.272992
-15.002481,25,25.292876
-54.32911,90,25.352323
-26.569911,19,25.363608
-14.235594,16,25.373228
-3.825754,27,25.392012
-79.772395,40,25.416683
-23.192794,16,25.427401
-43.158891,48,25.456503
-30.711953,33,25.476634
-28.062727,20,25.490207
-9.372134,12,25.498199
-20.819477,30,25.51745
-197.752277,176,25.878202
-106.083364,94,25.94004
-11.344943,15,25.948969
-79.717416,101,26.017364
-25.036372,27,26.032212
-28.222387,31,26.049151
-116.053406,91,26.102695
-34.334639,64,26.141553
-60.605933,35,26.167463
-39.868571,26,26.186551
-23.959202,24,26.201196
-141.25307,117,26.272856
-50.947902,34,26.295538
-60.560657,76,26.348642
-44.368894,37,26.370808
-100.094576,115,26.442357
-22.292873,30,26.461307
-185.946248,199,26.5885
-21.309544,13,26.596225
-102.390952,102,26.659455
-85.236271,50,26.699092
-60.387272,50,26.742712
-10.474624,23,26.761308
-57.44519,61,26.802032
-120.782939,90,26.85332
-33.24801,33,26.872381
-39.66946,76,26.921598
-17.391193,26,26.93979
-4.827265,9,26.945431
-59.778676,34,26.966762
-65.329461,57,27.004478
-32.182181,29,27.022798
-1.424726,24,27.037296
-907.465642,1000,27.941751
-21.0455,13,27.950432
-27.867435,21,27.963748
-26.939522,50,27.996461
-19.092912,24,28.010782
-47.9601,91,28.068865
-911.59684,1000,28.719738
-37.162443,34,28.987446
-86.544541,104,29.059552
-10.708551,10,29.06817
-68.635861,65,29.112114
-44.985883,50,29.144223
-81.998126,107,29.208342
-22.944785,20,29.220983
-148.800816,138,29.31011
-108.459349,92,29.36656
-44.702228,25,29.381101
-25.140816,16,29.392301
-28.878651,15,29.401488
6.665768,48,29.433298
-23.063003,29,29.451904
-52.94613,28,29.469032
-16.618846,22,29.482107
-5.357614,35,29.506657
-16.368117,19,29.520954
-998.487672,1000,32.940104
-7.910506,14,32.948445
-17.999935,14,32.959307
-27.405207,30,32.977277
0.124207,7,32.981412
-103.309658,74,33.032705
-50.394635,53,33.298837
-70.153562,48,33.331844
-41.649688,44,33.361397
-20.178215,43,33.388919
-11.228478,17,33.399349
-76.782034,117,33.476587
-66.956354,70,33.520543
-22.612602,32,33.538917
-20.51776,33,33.558352
-276.705184,215,33.69378
-88.147219,126,33.779311
-14.336145,14,33.790647
-30.781084,51,33.826016
-168.810309,155,33.923744
-93.752587,66,33.964446
-53.80544,90,34.022611
-34.119664,31,34.041574
-102.60253,73,34.090495
