#{"t_start": 1765339247.5053735, "env_id": "Ant-v5"}
r,l,t
-47.736035,46,1.32325
-60.126539,109,1.427657
-70.598228,75,1.474239
-29.290012,29,1.491753
-54.507083,30,1.508195
-63.202607,43,1.530286
-45.195253,29,1.545655
-45.181074,29,1.561905
-24.582628,34,1.58009
-1023.095043,1000,2.170228
-74.272778,48,2.196147
-20.673647,22,2.207245
-36.906483,23,2.22054
-8.315445,23,2.232946
-50.527965,57,2.264908
-23.689919,61,2.29997
-28.278389,22,2.31237
-210.451415,148,2.391305
-92.914003,59,2.42459
-136.045963,126,2.500644
-25.523965,22,2.516489
-121.087883,68,2.794911
-117.945382,119,2.866127
-20.423557,16,2.874854
-137.66749,128,2.958766
-77.320525,94,3.00843
-7.536632,29,3.023169
-17.385407,22,3.03453
-50.250968,38,3.054692
-83.677704,60,3.087991
-21.779978,24,3.102969
-61.762213,42,3.126066
-53.605279,35,3.145159
-23.910369,46,3.171287
-21.596727,30,3.188773
-62.504475,68,3.226078
-42.846484,47,3.250732
-25.670266,32,3.268309
-7.004784,16,3.27765
-1052.859319,1000,3.837056
-6.732761,29,3.852501
-16.647046,15,3.860577
-17.614841,35,3.878881
-113.487594,103,4.197752
-77.401369,72,4.251902
-24.488859,47,4.298662
-22.67089,30,4.333094
-31.92806,46,4.365485
-33.087575,44,4.39095
-85.132258,57,4.421387
-28.729511,17,4.429666
-44.025887,50,4.457653
-71.936236,44,4.481881
-1141.404315,1000,5.055614
-178.025427,189,5.156404
-71.676087,68,5.189725
-52.619839,39,5.209125
-18.64313,24,5.220734
-143.710186,151,5.295488
-44.85391,30,5.310414
-28.609339,21,5.321624
-86.000904,66,5.355221
-20.730511,20,5.747148
-41.746276,38,5.779025
-31.851382,41,5.814632
-12.239904,14,5.826749
-36.496982,58,5.875046
-12.003478,14,5.887123
-89.580563,112,5.979101
-10.136469,30,6.001529
-154.982942,188,6.145885
-32.078836,24,6.165335
-65.04966,76,6.231279
-76.718617,63,6.281127
-77.778919,126,6.388364
-26.861624,58,6.442981
-20.083714,16,6.458484
-1035.661492,1000,7.277824
-15.599555,11,7.28743
-1030.268947,1000,8.490458
-35.985492,62,8.539291
-69.08586,41,8.572649
-15.0745,20,8.587582
-84.414297,53,8.627146
-57.823875,33,8.656507
-34.206227,67,8.714762
-49.494462,35,8.741815
-20.969313,17,8.755241
-26.54806,39,8.800517
-161.359306,182,8.962051
-46.744116,38,8.993542
-194.121411,185,9.141124
-40.44284,27,9.161003
-21.723741,25,9.179197
-57.498426,66,9.23053
-40.821836,85,9.299968
-1142.499702,1000,13.870589
-1043.448464,1000,14.696982
-1038.450014,1000,15.906858
-8.292813,12,15.916704
-28.648683,35,15.944043
-968.880243,1000,16.768307
-51.443604,38,16.797724
-73.117689,51,16.837476
-97.102689,94,16.909467
-22.287503,29,16.938427
-46.197632,51,16.978752
-18.501812,50,17.384632
-82.850896,101,17.474054
-33.58636,16,17.488446
-18.235037,17,17.504055
-20.331748,19,17.520394
-11.208769,17,17.534101
-3.606389,17,17.547971
-26.665587,27,17.568308
-25.689127,29,17.595982
-49.588635,44,17.630173
-0.803024,33,17.657463
-199.115231,91,17.73364
-25.842652,15,17.747505
-27.066296,38,17.776817
-22.702263,28,17.798904
-46.886641,40,17.828865
-975.934914,1000,18.609813
-142.544328,96,18.680547
-44.340666,54,18.719045
-52.640178,50,18.765246
-82.231908,85,18.837937
-11.539858,21,18.855088
-47.711171,43,18.888851
-17.09278,17,18.901001
