#{"t_start": 1765396483.9749515, "env_id": "Ant-v5"}
r,l,t
-21.797809,26,4.497357
-21.383909,23,4.522779
-121.283976,110,4.642558
-149.193802,103,4.797662
-47.203666,41,5.017601
-82.911777,86,5.1524
-20.433939,27,5.182459
-1155.208855,1000,6.634597
-48.926742,29,6.675507
-20.037005,19,6.695228
-43.988196,87,6.803811
-116.696927,86,6.904538
-20.68908,33,6.972392
-24.10927,42,7.019686
-28.717982,31,7.052963
-9.789706,20,7.085632
-77.070387,41,7.153944
-87.29348,72,7.269846
-130.99158,98,7.388191
-48.826831,42,7.502689
-1126.685656,1000,9.036693
-43.358673,42,9.087377
-38.971708,52,9.144711
-28.595572,30,9.17694
-109.281869,80,9.26436
-75.41287,75,9.350864
-15.683856,17,9.390587
-65.96029,93,9.505194
-24.209252,28,9.543182
-143.535691,125,9.700355
-15.581258,15,9.718162
-134.287056,90,9.816908
-46.338881,34,9.85501
-32.574422,34,9.89313
0.982111,14,9.925149
-40.939484,15,9.946037
-53.211197,57,10.391051
-49.304509,26,10.417879
3.103438,20,10.438572
-21.851794,21,10.4605
-95.784381,88,10.554449
-62.158334,32,10.59972
-31.038278,25,10.655756
-1058.560352,1000,11.988712
-45.366784,50,12.041088
-90.684598,46,12.087784
-29.761398,46,12.135959
5.880135,41,12.177092
-90.558139,77,12.255295
-25.054434,17,12.274141
-40.497845,26,12.301028
-42.752892,47,12.348323
-36.163331,20,12.369424
-28.34801,23,12.393891
15.769585,51,12.445107
-38.105717,18,12.465425
-74.208075,72,12.553695
-11.888448,13,12.567738
-61.638529,85,12.654425
-52.400265,45,12.700689
-52.577448,68,12.768124
-40.447922,45,12.814571
-20.56234,15,12.830293
-30.433813,32,12.864297
-29.911387,17,12.88122
-64.842453,43,12.925137
-30.150152,40,12.965638
-58.623401,28,12.993843
-17.905342,34,13.044698
-63.167577,42,13.086573
-43.850264,84,13.172149
-16.180696,18,13.191029
-19.437007,20,13.211486
-47.264449,28,13.239271
-24.074133,13,13.253352
-14.96939,28,13.282556
-143.851402,168,13.45286
-1085.314053,1000,14.743722
-19.619928,31,14.787954
-87.034428,50,14.87545
-3.350468,22,14.91246
-130.076354,146,15.127029
-33.310197,42,15.186993
-12.712031,10,15.203807
-15.062736,36,15.260302
-98.033305,66,15.357376
-73.359619,48,15.430459
-25.674896,38,15.490587
-49.599643,62,15.586494
-307.2564,311,16.098215
-8.775611,25,16.137264
-103.166434,108,16.311819
-73.765377,60,16.409897
-57.596117,49,16.504547
-53.852456,46,16.579874
-55.847294,42,16.65029
-42.262209,27,16.691828
-44.970607,43,16.760949
-40.073037,21,16.794021
-113.852668,67,16.897958
-18.091101,13,16.919328
-29.067628,14,16.941818
-22.215225,12,16.959609
-138.510499,68,17.071803
-923.173063,1000,18.911737
-39.94785,72,19.032044
-7.181448,22,19.070271
-57.380854,52,21.658712
-18.850816,34,21.702847
-25.916022,20,21.728124
-15.050105,11,21.740484
-36.90184,78,21.833958
-63.53027,94,21.94659
-872.595927,1000,23.467975
-213.820656,213,23.819064
-42.504755,40,23.908809
-18.368848,27,23.958752
-26.395409,46,24.035224
-35.846945,45,24.112152
-59.003481,75,24.238081
-11.652982,13,24.262347
-16.822511,22,24.297365
-766.695178,1000,26.090039
-3.684913,111,26.282621
-14.816532,17,26.30961
-29.534717,33,26.365978
-69.259118,50,26.456315
-32.287791,32,26.508347
-60.766138,34,26.585808
-5.144834,13,26.605832
-188.951716,279,27.088251
-34.368997,35,27.147097
-2.870622,56,27.242419
-49.301863,47,27.322005
-46.754042,68,27.458336
-5.580674,78,27.598656
-73.763143,107,27.783869
-6.301292,17,27.817651
-87.481882,150,28.070503
-6.400309,39,28.138665
-16.654018,9,28.151018
-64.259967,129,28.393146
-102.90268,62,28.501275
-71.922347,143,28.742659
-763.805507,1000,30.531194
-38.959828,53,30.619111
-9.090791,17,30.645858
-79.004756,80,30.787173
-47.905088,118,31.019637
-25.082682,37,31.090153
-35.550439,68,31.2122
1.532233,45,31.291413
-43.020525,24,31.334006
5.048626,14,31.354442
-17.911615,18,31.389114
-6.970883,12,31.410004
-5.862145,51,31.4995
-89.416789,178,31.806271
-45.459774,31,31.873506
-18.078086,42,31.953683
-135.096436,244,32.368469
-6.879315,24,32.407295
-30.606392,81,32.547129
-45.146365,79,32.681797
-89.483467,58,32.804565
-1.176179,18,32.83891
1.005951,21,32.873167
-46.73895,140,33.12214
-60.091339,69,33.238572
-4.984772,12,33.256458
-7.923769,24,33.294947
-14.974328,30,33.349105
-9.657961,57,33.449099
-3.579003,22,33.492089
-12.358335,59,33.61114
-80.235348,120,33.829855
-54.783053,45,33.91347
-507.023935,1000,35.69079
-27.235298,59,35.788928
-25.698311,37,35.852102
-569.708238,1000,37.605239
-8.489282,20,37.636809
-98.713341,168,37.919712
-21.513693,19,37.950342
-16.408611,28,37.997402
-65.331079,57,38.110104
-536.92633,1000,41.371488
-63.445463,72,41.465106
-21.035462,21,41.495048
-15.716186,16,41.516807
-42.474888,58,41.597182
-96.568799,127,41.776825
-404.351261,1000,43.464144
-0.821233,107,43.638829
-38.207001,48,43.721925
-42.426832,78,43.873542
-17.990753,177,44.188975
-27.513609,49,44.273735
-16.588996,57,44.371582
-30.662484,145,44.62498
-29.819143,57,44.741583
-62.39285,62,44.849354
-436.680034,1000,46.633595
-266.001698,1000,48.345954
-57.844665,48,48.430134
0.879972,37,48.497292
-21.068923,142,48.739295
-303.908934,1000,50.511718
-34.531726,120,50.713899
-10.807761,34,50.773738
22.437936,326,51.344564
16.241692,27,51.393103
0.363994,47,51.473365
-31.836241,172,51.780938
-4.144644,41,51.855081
-75.415733,94,52.014859
-48.759798,67,52.127146
7.919026,30,52.176656
-14.172544,35,52.233424
-72.469025,189,52.566721
-28.760917,188,52.879624
-17.679865,35,52.939924
-242.343446,1000,54.71264
