#{"t_start": 1764960074.5492036, "env_id": "Ant-v5"}
r,l,t
-56.682578,46,1.03489
-30.920687,12,1.047954
-78.173592,86,1.140204
-58.256457,33,1.17676
-133.455527,93,1.278179
-15.771242,31,1.308604
-34.676496,29,1.333742
-71.925316,74,1.403263
-54.730582,44,1.445882
-75.818791,51,1.509932
-39.131378,26,1.547858
-34.968326,45,1.602124
-17.226079,12,1.617233
-68.412958,75,1.6943
-28.687113,33,1.723429
-44.932651,24,1.74671
-11.505722,13,1.759536
-60.415296,47,1.807846
-76.430739,48,1.852162
-44.549266,56,1.905153
-39.093772,59,1.961209
-16.87982,19,1.979653
-35.37041,36,2.01166
-69.533225,58,2.077695
-47.125424,27,2.106507
-58.10322,47,2.150551
-27.094994,16,2.166752
-12.460537,11,2.179274
-96.382385,95,2.273733
-66.728798,43,2.310527
-121.614518,99,2.408686
-45.611976,26,2.436838
-61.031009,50,2.487253
-67.983897,45,2.53527
-36.698468,29,2.56487
-1080.668296,1000,3.548192
-32.095758,37,3.582756
-31.438045,27,3.610346
-53.316831,45,3.653578
-1051.016706,1000,4.630986
-24.737561,50,4.679728
-73.60087,77,4.770287
-34.938959,26,4.796788
-30.699414,39,4.837517
-153.659752,94,4.930219
-22.687693,17,4.955069
-984.923267,1000,5.978075
-1040.013454,1000,6.964118
-1005.627333,1000,7.936899
-95.291332,94,8.03469
4.207284,18,8.053043
-148.470153,140,8.182149
-18.928899,20,8.201196
-5.860728,71,8.268432
-27.351805,19,8.287269
-161.560526,127,8.409026
-107.575251,49,8.457489
-892.419475,1000,9.426007
-31.969871,20,9.450744
-43.939776,31,9.483944
-47.311914,33,9.516006
-156.042762,207,9.713289
-32.212138,23,9.735115
-22.932647,17,9.751811
-134.993658,110,9.863632
-14.312067,18,9.881013
-828.21156,1000,10.877655
-29.68848,21,10.897487
-95.792223,89,13.120098
-48.004113,44,13.162133
-30.821613,31,13.190528
-0.956893,29,13.218377
-19.458792,49,13.264824
-100.564765,91,13.351156
-27.545796,48,13.396379
-783.881047,1000,14.373112
-63.743007,48,14.417428
-20.940184,19,14.434358
-10.161376,12,14.4444
-11.868369,66,14.506043
-78.760376,73,14.585262
-6.146907,12,14.600197
-35.715367,65,14.662179
-196.288316,214,14.862661
-769.201164,1000,15.834325
-55.620446,49,15.882662
-3.577129,24,15.908997
-21.34042,19,15.924342
-40.829468,65,15.993236
-33.53236,56,16.047408
-10.721161,58,16.099306
-574.789867,1000,17.075605
-530.564719,1000,18.04716
-74.26212,122,18.165027
9.125393,64,18.221066
3.948168,33,18.251415
4.567589,29,18.278291
-72.632186,92,18.371528
-21.336636,33,18.408616
-34.556588,106,18.513062
-10.44864,41,18.554995
-13.363253,89,18.639012
-12.858688,18,18.656491
-492.188264,1000,19.637823
-36.237922,58,19.689434
5.835115,13,19.701545
-33.456006,54,19.752088
-9.621235,23,19.773552
-17.00842,19,19.792782
-17.414321,36,19.825896
-16.438478,25,19.849223
-42.984589,90,19.943861
-37.72244,64,20.002281
-62.404076,56,20.05381
-22.597195,38,20.09712
-30.754547,39,20.1434
-2.912295,133,20.281147
-68.544422,70,20.354913
-48.695927,58,20.421001
-508.416556,1000,21.429532
-62.354911,104,21.531829
-21.129577,33,21.561479
-15.15687,114,21.665615
-16.827794,42,21.703999
-18.894903,22,21.726288
-108.230156,162,21.899279
-384.493497,1000,25.520769
-379.765887,1000,26.643613
-64.717668,199,26.901446
-17.59916,78,27.019985
8.700592,50,27.097513
-15.367398,19,27.123688
-36.306695,88,27.248613
-46.536246,112,27.41438
17.630554,32,27.46384
2.016729,27,27.498378
1.075068,31,27.541999
0.409647,8,27.554906
20.296489,55,27.631084
-31.27131,49,27.699282
-27.168389,27,27.733449
-5.430893,71,27.830854
7.082713,67,27.925155
0.600787,54,28.001071
-2.933526,58,28.089733
-46.854251,81,28.204554
-277.258899,1000,29.640461
-19.604568,23,29.675365
-10.205282,28,29.715916
-0.111884,76,29.821595
-39.447404,173,30.060741
-11.105916,16,30.085423
-6.127213,29,30.125452
6.406255,57,30.216238
-0.725203,31,30.262322
-7.00255,80,30.376754
-8.357063,66,30.467748
-46.11987,129,30.651903
-34.336263,47,30.721174
-20.672275,25,30.757797
-194.347858,1000,32.216833
110.242905,361,32.752814
-3.374991,26,32.791387
-44.884271,84,32.915374
-104.852969,398,33.513139
5.265129,37,33.56638
-27.276974,64,33.655709
-30.488506,112,33.817446
-49.182377,65,33.921805
-24.098341,151,34.143639
20.977735,49,34.218072
-61.554411,136,34.418469
-9.219114,62,34.511685
-6.075616,190,34.804619
104.41653,309,35.250953
8.673393,76,35.368838
-45.606212,135,35.573332
-6.068797,49,35.651789
-45.462073,165,35.884281
-2.429146,15,35.905159
-6.227589,39,35.963642
6.008014,98,36.117755
-16.659254,155,36.352011
0.14255,29,36.393409
-44.380255,182,36.660328
-43.812416,114,36.823415
-157.710258,595,37.738751
-9.937785,66,37.835671
-21.868979,126,38.021317
10.9144,92,38.152267
9.567441,189,38.454745
-101.858503,1000,42.561123
18.138092,1000,43.873982
13.513695,545,44.682619
34.917772,123,44.858938
6.608835,100,45.002976
-111.757871,1000,46.515922
50.329883,1000,47.996598
77.969523,262,48.391711
1.024459,79,48.509776
14.083391,64,48.603981
115.223155,1000,50.102896
29.823275,135,50.301113
-15.982647,630,51.232715
5.288978,43,51.301093
152.8491,1000,52.812883
8.237794,210,53.119686
18.355535,82,53.242498
126.541979,1000,54.850724
237.442192,1000,56.416456
118.859343,690,59.975936
237.497583,1000,61.176722
6.695377,51,61.245261
19.079341,59,61.330669
-7.874407,35,61.380773
82.602695,702,62.397581
13.219307,46,62.464247
41.007913,88,62.600709
323.87319,1000,64.141725
324.221405,1000,65.676083
103.768544,378,66.232113
